title,label
37 Photos That Will Annoy You More Than Is Actually Reasonable,clickbait
Three killed in Utah coal mine rescue,not-clickbait
Celebrities Around The World Have Paid Tribute To David Bowie,clickbait
'Expelled' fair use upheld,not-clickbait
A Box of Cash Yields a Mystery,not-clickbait
Australian rules football: 2010 Gippsland Football League finals take shape two weeks out,not-clickbait
"31 Facts You Probably Don't Know About ""Edward Scissorhands""",clickbait
17 Times Titus Andromedon Lived Life To The Absolute Fullest,clickbait
Barack Obama wins Nobel Peace Prize,not-clickbait
14 Deliciously Insane Ways To Celebrate National Cheeseburger Day,clickbait
European Union to fund scheme to reduce aircraft emissions and noise pollution,not-clickbait
Unwinding Fed Support,not-clickbait
We Know Which Emoji You Are Based On Your Zodiac Sign,clickbait
"Poll: What Was The Scariest Character On ""Are You Afraid Of The Dark?""",clickbait
Administration Plans Tougher Antitrust Action,not-clickbait
Thousands demand climate change action,not-clickbait
"Kanye West Finally Tweeted Something Lovely And It's About North, Obviously",clickbait
Do You Actually Remember What Cereal Mascots Look Like,clickbait
"In U.S., Steps Toward Industrial Policy in Autos",not-clickbait
Favorites and a Few Surprises Emerge at Wimbledon,not-clickbait
43 Life-Changing Books You Need To Read,clickbait
WHO: H1N1 influenza virus still a pandemic,not-clickbait
"Christchurch, NZ man admits murdering wife and neighbour and having sex with bodies",not-clickbait
Can You Guess The One Direction Music Video By Its YouTube Comment,clickbait
50 Cent Let His Money Do The Talking In An Instagram Response To Rick Ross,clickbait
How Well Do You Know These Iconic Wedding Dresses,clickbait
Vast Spy System Loots Computers in 103 Countries,not-clickbait
9 Deliciously Fabulous Ways To Enjoy Chimichurri,clickbait
Fake Jackson suicide email hides virus,not-clickbait
"In Ohio, a Growing Market for the Mexican Drug Trade",not-clickbait
16 Cookie Sandwiches That Will Change The Way You Eat Dessert,clickbait
Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck,clickbait
Commemoration of Srebrenica massacre to be held on July 11,not-clickbait
Taiwan's cabinet resigns,not-clickbait
33 Powerful Books That Can Help With Your Depression,clickbait
What Was The Worst Netflix And Chill You've Experienced,clickbait
12 Everyday Activities That Might Actually Be Good For You,clickbait
12 Recipes that Celebrate the Chocolate Chip Cookie,clickbait
How Offended By The Starbucks Cups Are You Actually,clickbait
22 Hilarious #NetflixPHShows That Should Actually Exist,clickbait
Premier League 2007–08: Chelsea 2 – 1 Arsenal,not-clickbait
If The Kardashians Wrote Greeting Cards,clickbait
First Nestorian search engine goes online,not-clickbait
"Orlando Advances, Ousting Cavaliers",not-clickbait
14 Times Blair Waldorf Was Right About Everything,clickbait
Gannett Plans to Furlough Employees for a Week,not-clickbait
U.S. and European Officials Discuss Detainees,not-clickbait
Farmers hunt for missing bull semen,not-clickbait
"Baldwin, Seymour among attendees at Oscar viewing party held by Children Uniting Nations",not-clickbait
36 Pictures Of People Living Their Best Onesie Lives,clickbait
Balancing Freedom and the Role of the State in Germany,not-clickbait
"Palestinian security forces clash with militants, Palestinian Interrior Minister Nasser Yousef declares state of emergency",not-clickbait
"Sarah Jessica Parker Said She Didn't Read The Criticism About ""Sex And The City 2""",clickbait
This Inkblot Test Will Determine What You Hate The Most,clickbait
Two Killed in Violence on Gaza Border,not-clickbait
Western Stars win Women's National Wheelchair Basketball League championship in a thriller,not-clickbait
Bank of Japan Will Buy More Government Bonds,not-clickbait
"Tiger Woods, a Mainstay of Weekends at Majors, Falls Out of the British Open",not-clickbait
Noel Gallagher quits Oasis,not-clickbait
"How Well Do You Remember ""The Vampire Diaries"" Murder House Party",clickbait
G.M. and Union Reach Deal on Contract Changes,not-clickbait
Push in Spain to Limit Reach of the Courts,not-clickbait
The New Genre Of Trans Women's Memoirs: Lives Beyond Our Identities,clickbait
"For Barnes, Second Place Is Not So Disappointing",not-clickbait
Simple Leopard Halloween Makeup You Can Do In 10 Minutes,clickbait
44 Things Every Emo Kid Thinks During The Holidays,clickbait
Last WWII Comanche 'code talker' dies,not-clickbait
19 Insane Platform Shoes You Need Immediately,clickbait
These Cops Took Care Of A Sick Woman's Five Children When She Went To The Hospital,clickbait
Can You Guess The Premier League Club From Just Their Socks,clickbait
"People from Pichilemu, Chile leave La Cruz Hill",not-clickbait
This Is The Difference Between Freshman Year And Senior Year Of College,clickbait
Coosh Headphones Are Meant to Stay Put,not-clickbait
"Tsunami deaths mount to more than 120,000",not-clickbait
21 Signs You're Addicted To Your Goddamn iPhone,clickbait
"People limited to 150 friends, despite Facebook, says academic",not-clickbait
21 Incredibly Laid-Back Dump Dinners That Are Tasty AF,clickbait
This Guy's Cheese Vine Perfectly Sums Up How Silly The Daily Mail Is,clickbait
"Months After Plant Closed, Most Workers Are Still Struggling",not-clickbait
A Groom Just Put Every Other Guy To Shame By Creating A Mash-Up Song For His Wedding Vows,clickbait
New Glitter Roots Hair Trend Has Women Dumping Sparkles Onto Their Heads,clickbait
19 Brutally Honest Confessions From Bridesmaids,clickbait
What Gift Should You Get For Yourself This Year,clickbait
Security Faulted for No-Shows at Papal Mass,not-clickbait
"Florida Speaker Steps Down, Citing Corruption Investigation",not-clickbait
US Senate says no to pullout of US troops from Iraq,not-clickbait
"In Area Packed With Prisons, a Split on Jihadists",not-clickbait
Murder-Suicide Leaves 7 Dead in California,not-clickbait
"18 Things We Know About The ""Gilmore Girls"" Revival So Far",clickbait
"Australian rules football: Bairnsdale join Gippsland League, will play first game in Warragul",not-clickbait
U.S. man murdered by wife in Hong Kong,not-clickbait
"Fire breaks out in Ku-ring-gai Chase National Park, Australia",not-clickbait
We Did Things Men Stereotypically Do And Here's How It Went,clickbait
President of Mexico Urges Action on Emissions,not-clickbait
The Most Beautiful Wedding Dresses You've Never Seen Are From Asia,clickbait
"How Well Do You Remember Characters' Superpowers On ""Heroes""",clickbait
Broadcasters push for new layer of intellectual monopoly at WIPO,not-clickbait
Do You Belong With Anakin Skywalker Or Kylo Ren,clickbait
15 Reasons Why North West And Penelope Disick Are The Cutest BFFs,clickbait
"After Her Photographer Was A No-Show For Her Wedding, This Bride Received A Surprise Of A Lifetime",clickbait
Anthrocon 2007 draws thousands to Pittsburgh for furry weekend,not-clickbait
42 Photos Of What It Looked Like Inside Kanye West's Fashion Show,clickbait
New Zealand's worst behaved politicians list released,not-clickbait
Pakistan: 38 Talibani insurgents killed in two seperate attacks in Orakzai area,not-clickbait
Second pipeline blast hits Canadian region,not-clickbait
Tea Time Around The World,clickbait
What People Say To Someone Who Is Single Vs. What They Hear,clickbait
A Mexican Tradition Runs on Pageantry and Faith,not-clickbait
We Need To Talk About Kesha,clickbait
Don't Try To Make Your Own Homemade Creme Eggs Because It's More Trouble Than It's Worth,clickbait
Fans Have Doubts as Fordham Basketball Struggles,not-clickbait
23 Pictures People Under 6 Feet Will Never Understand,clickbait
Cricket: England draw Test series opener with India,not-clickbait
"As Italy prepares for new government, shots fired near prime minister's office",not-clickbait
Advisory Against Visiting Caves,not-clickbait
Republicans Subpoenaed in Ohio Recount,not-clickbait
New Jersey jury clears man of five murders over 1978 teens' disappearance,not-clickbait
Yahoo!7 creates joint venture with Xtra,not-clickbait
Rebel leader says he will run for president in Haiti,not-clickbait
10 People Who Lost 50+ Pounds Share Their Best Tips For Getting Started,clickbait
Connecticut Men Keep Rolling in Big East Play,not-clickbait
Japan Orders Citigroup to Stop Advertising Its Retail Bank,not-clickbait
London Underground train derails leaving passengers trapped,not-clickbait
12 Things Cubans View Differently,clickbait
"Erykah Badu's ""Phone Down $$$$"" Is Everything You Ever Needed",clickbait
12 Photos That Reveal The British Class System In The 1970s And 1980s,clickbait
B.U. Defenseman Wins Hobey Baker and Eyes National Title,not-clickbait
Let's Settle This: How Would A Dog Wear Pants,clickbait
The Doctor Who Taste Test,clickbait
Are You More Nick Or Joe Jonas,clickbait
U.S. Soccer Team Looks Ahead to World Cup Qualifier With El Salvador,not-clickbait
South African sprinter Philip Rabinowitz dies at age 104,not-clickbait
New computer worm poised to cause massive outages,not-clickbait
US millitary says it killed approximately 40 'insurgents' in Iraq,not-clickbait
NATO airstrike kills seven Afghan security forces members,not-clickbait
Horchata Cold Brew Is A Thing And You Need To Try It ASAP,clickbait
This Proposal Cake Will Put All Other Proposals To Shame,clickbait
Judge Approves $33.3 Billion Federal Loan to G.M.,not-clickbait
Did You Prefer The Broadway Show Or The Movie,clickbait
These 23 Tweets Will Make You Feel Better About Your Life,clickbait
"Are You More Dipper Or Mabel From ""Gravity Falls""",clickbait
16 Things Lady Gaga Looked Like During Her Super Bowl Performance,clickbait
Warner Music Is Singing Again,not-clickbait
43 dead in Iraqi bomb blast,not-clickbait
Terror suspects arrested in connection with bombing public bus in Israel,not-clickbait
Warming Relationships in a Warm Locale,not-clickbait
33 Love Songs From The Early '00s You'll Never Forget,clickbait
Mayor of Pitcairn Islands charged with possessing child porn,not-clickbait
"Whitney Port From ""The Hills"" Is Still As Shocked As Ever",clickbait
We Know Your Bodily Talent Based On Three Questions,clickbait
What's The Best Place To Buy Affordable Jewelry Online,clickbait
"In Lawsuit, a Dispute Over Whether Roberto Alomar Has H.I.V.",not-clickbait
Where The Hell Is The Redhead Emoji,clickbait
17 Real Canadian Horror Stories That Will Keep You Up At Night,clickbait
29 Times John Francis Daley Was The Best Person On Twitter,clickbait
How Well Do You Know These Viral Vines,clickbait
Four feared dead in Ireland helicopter crash,not-clickbait
New Lessons for the Army on Iraq Duty,not-clickbait
Obama Would Move Some Detainees to U.S.,not-clickbait
Consumer Confidence Rose Sharply in May,not-clickbait
*NSYNC Vs. Backstreet Boys,clickbait
11 Times One Direction Was Literally Dragged Down,clickbait
"In Overtime Again, Celtics Keep Their Cool",not-clickbait
Charter Companies Flying to Cuba Thrive Despite Complaints,not-clickbait
Here's The Real Deal With Drinking Activated Charcoal,clickbait
Islanders Have Their Pick of Blue Chippers in N.H.L. Entry Draft,not-clickbait
These Are The 2016 Books Readers Are Most Pumped For,clickbait
"The ""Twilight"" Author Has Rewritten The Book To Reverse The Genders",clickbait
7 Healthy Eating Tricks That Are Actually Realistic,clickbait
17 Mouthwatering Risottos Guaranteed To Change Your Life,clickbait
France calls on Libyan leader to step down,not-clickbait
"FYI, The New Power Rangers Are Hot As Hell",clickbait
"Jon Snow Is Definitely Dead, According To Maisie Williams",clickbait
We Know Your Celebrity Crush Based On Your Birth Month,clickbait
Which Christmas Movie Should You Watch Right Now,clickbait
The 9 Celebrities Discover Their Inner Princess Puzzle,clickbait
"This Super Hot Guy Secretly Played Chewbacca In ""The Force Awakens""",clickbait
Japan raises severity level of crisis; efforts to cool damaged nuclear power plant continue,not-clickbait
Listen To Women Talk Honestly About Loving Their Bodies,clickbait
Home Sales at Slowest Pace in More Than a Decade,not-clickbait
Fred Thompson wins Georgetown County straw poll,not-clickbait
Opposition Wins Presidency in Mongolia,not-clickbait
Can You Actually See The Difference Between Black And Blue,clickbait
American Society of Newspaper Editors Cancels Convention,not-clickbait
"Rihanna Was Literally Incredibly, Amazingly Beautiful At The Dior Paris Fashion Week Show",clickbait
Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end,not-clickbait
Heartbreaking Triage as Fargo Battles Floods,not-clickbait
Re-creation of 1919 cross-Atlantic flight is successful,not-clickbait
Grand Ayatollah Hossein Ali Montazeri dies,not-clickbait
Premier Casting U.S. Withdrawal as Iraq Victory,not-clickbait
How Good Is Your Knowledge Of Classic Football Rivalries,clickbait
18 Confessions From Men Who Call Themselves Feminists,clickbait
British Army officer killed in Afghanistan,not-clickbait
Study: Drying up rivers to cause freshwater crisis,not-clickbait
Clinton to Abbas: Resume peace talks with no preconditions,not-clickbait
"""Civil defence"" thwarts Israeli air strike on Gaza refugee camp",not-clickbait
23 Free Health And Fitness Apps You Need To Download Immediately,clickbait
Homes of six Minnesota politicians vandalized,not-clickbait
"Fashion Designer Rachel Roy On Her New ""Curvy"" Collection And Inspiring Women",clickbait
Togo unanimously vote to abolish the death penalty,not-clickbait
Are You More Hogwarts Or Xavier's,clickbait
Emma Stone Is The Music Video Queen We've Always Dreamed Of,clickbait
Can You Guess If These Are Sex Toys Or Just Regular Shit,clickbait
Treasury Boss Taking Fire in Europe Over Stimulus,not-clickbait
U.S. GDP sees worst drop in five decades,not-clickbait
Home Price Index Fell Again in November,not-clickbait
"Which Minor ""Parks And Recs"" Character Are You",clickbait
"39 Times ""30 Rock"" Was The Smartest Show On TV",clickbait
Peru Overturns Decrees That Incited Protests,not-clickbait
Can You Guess The BuzzFeed Employee's Screen Name By Looking At A Photo Of Them,clickbait
Guns N' Roses' 'Chinese Democracy' released after 15 years,not-clickbait
"Zimbabwe may face famine due to wilting crops, organisation says",not-clickbait
What's Your Horoscope For December,clickbait
Compensation funding agreement reached for Australian asbestos victims,not-clickbait
People Thought This Kid Faked His Perfect Pitch So He's Proving Them Wrong,clickbait
Which Female TV Character Is Your Soulmate Based On Your Favorite Foods,clickbait
"We Know Your Fave ""Harry Potter"" Character Based On Your Favorite Kitten",clickbait
Johan Santana Has No Changeup for His Competitive Fire,not-clickbait
Briton to fly hang glider across the UK,not-clickbait
Russia withdraws from Georgia,not-clickbait
UK government announces cut in VAT,not-clickbait
42 Heart-Pounding Moments From The Non-Stop BBC Four Sleigh Ride,clickbait
Five dead after arson attack in Iran,not-clickbait
"Forensics Is a Hit in School, Maggots and All",not-clickbait
Can You Match These Katy Perry Songs To Their Albums,clickbait
Disney Quote Pickup Lines,clickbait
18 People Who Forgot There Was Already A Word For That,clickbait
Celtics Rebuff a Challenger to Their Throne,not-clickbait
Malala Yousafzai Is Pretty Much Good At Everything,clickbait
90 days detention still on Blair's agenda,not-clickbait
"Ryan Phillippe Comes For Amy Schumer In This Deleted ""Trainwreck"" Scene",clickbait
38 Cozy Cocktails Guaranteed To Warm You Up This Fall,clickbait
19 Tweets About Chipotle That'll Actually Make You Laugh,clickbait
Eli Manning Has The Most Incredible New Nickname,clickbait
"""Dad Joke Han Solo"" Might Be The Best ""Star Wars"" Twitter Account Yet",clickbait
2 Auditors Held in India Fault System,not-clickbait
"The 22 Most Hilariously Accurate Moments From ""Being Canadian""",clickbait
17 Bunnies For All The Sad People Out There,clickbait
Denmark blames al-Qaeda for embassy bombing,not-clickbait
Local community on Australian Sunshine Coast compromises with McDonald's,not-clickbait
"In a Coup in Honduras, Ghosts of Past U.S. Policies",not-clickbait
You Can Officially Make It Through A Whole Day With Just Star Wars Merch,clickbait
19 Gifts Your Work Spouse Would Actually Love To Receive,clickbait
This Super Hot Doctor And His Cat Are Pure Purrfection,clickbait
11 Quotes From Harry Potter To Help You Cope With Loss,clickbait
"Israel Says Hamas Is Damaged, Not Destroyed",not-clickbait
Coalition forces: Eleven 'suspected terrorists' captured,not-clickbait
Watch The Evolution Of Men's Eyewear In Under Three Minutes,clickbait
Rise in Arrests of Los Angeles Deputies on Alcohol-Related Charges,not-clickbait
"Matthew Lewis Plays A Hilarious Game Of ""Would You Rather""",clickbait
Israel completing Gaza withdrawal,not-clickbait
Former Bayou Manager Admits  Trying to Flee,not-clickbait
Britain launches 2012 Olympic Lottery games,not-clickbait
British political candidate Nigel Farage injured in plane crash on polling day,not-clickbait
Arinze and Tettamanzi equal favorites as new Pope,not-clickbait
17 Confessions From People Who Have Never Masturbated,clickbait
House Bill Would Set Up Database for Artificial Joints,not-clickbait
One million protest against Spanish abortion liberalisation,not-clickbait
GFs Shaved Their BFs' Faces... And Blood Was Everywhere,clickbait
More than 100 reported dead after Syrian troops move against protesters,not-clickbait
We Decided To Deep Fry Christmas Dinner And It's Life Changing,clickbait
North Korea prepared for 'sacred' nuclear war with South,not-clickbait
Amy Schumer Has Been Instagramming The Perfect Responses To Unwanted Texts,clickbait
What's The Absolute Laziest Thing You've Ever Paid For,clickbait
These Kahlua Fudge Brownies Just Want To Be Loved,clickbait
"JetBlue launches service from Raleigh, North Carolina to New York",not-clickbait
This Is What It Feels Like To Have ADHD,clickbait
Here Are 19 Insanely Popular Crock Pot Recipes,clickbait
A Redditor Made Some Hilarious Honest Ads For Facebook's Free Basics,clickbait
9 Christmas Movies If They Were About Cuffing Season,clickbait
Can You Tell If These Weird Tweets Are By Martha Stewart Or Cher,clickbait
Which Generation Of Pop Stars Are You,clickbait
Everyone Calm Down Because Canada Has Solved The Dog Pants Question,clickbait
"Fiji, New Zealand expel diplomats",not-clickbait
Words of Support for Alex Rodriguez as the Yankees Settle In,not-clickbait
Massive power failure hits Brazil,not-clickbait
Google launches Google Spreadsheets,not-clickbait
"Train cars derail into the Thompson River, British Colombia, chemicals spilled",not-clickbait
29 Of The Fluffiest Things That Happened In 2015,clickbait
Can You Tell If These Are Texts Or Sexts,clickbait
12 People Who Regret Asking The Internet For Help In 2015,clickbait
Ministry reveals the details of their new album,not-clickbait
Bumps Cycling Series Showcases Skill of Hill-Climb Racing,not-clickbait
The Five Guys I Dated Before Coming Out,clickbait
Plane crash in California kills three,not-clickbait
Music Producer Draws Term of 19 Years to Life for Killing,not-clickbait
Tropical Storm Paula weakens to remnant low,not-clickbait
Greek opposition attacks government on wildfires tragedy,not-clickbait
Truex Jr. beats Harvick in the Winn-Dixie 250,not-clickbait
Villanova Avoids an Upset by American,not-clickbait
"5.9 magnitude aftershock strikes Lolol, Chile area",not-clickbait
"Comic Relief funds allegedly invested in arms, alcohol and tobacco firms",not-clickbait
These Calculations About Student Loans Might Be Too Real,clickbait
Which British Teen TV Squad Are You And Your Friend Group,clickbait
One Out (Girardi) Leads to Eight Runs as Yankees Beat Braves,not-clickbait
"Accident in Jacksonville, Florida, releases low-radioactive gas",not-clickbait
21 Signs You Took High School Way Too Seriously,clickbait
17 Pet Names That You And Your Significant Other Might Want To Steal,clickbait
New Zealand to send out bird flu brochures,not-clickbait
"Flora springing into Spring in Mid-Atlantic coastal region, USA",not-clickbait
FEMA accused of misusing trained disaster workers as public-relations workers,not-clickbait
Global Orgasm for Peace anti-war demonstration held yesterday,not-clickbait
21 Barbie Computer Games You Totally Forgot Existed,clickbait
Show Us Your White Ink Tattoos,clickbait
18 Cats Who Are Very Happy With Themselves,clickbait
"Who Would You End Up With In ""Once Upon A Time"" Based On Your Zodiac Sign",clickbait
Blue Coat and AT&T take parts of FOSI for Internet Security,not-clickbait
Women Scrolled Through Tinder And Were Very Vocal About What They Liked And What They Didn't Like,clickbait
"Clarence Clemons, Springsteen’s E Street Band sax player, dies at 69",not-clickbait
"Pirate Bay case: Internet group attacks websites in ""Operation Baylout""",not-clickbait
"Senate Notions Gone, Matthews Extends Contract at MSNBC",not-clickbait
11 Reasons That You Are Actually Matt Bellassai,clickbait
"In Italy, a Vending Machine Even Makes the Pizza",not-clickbait
28 Tweets About Weddings That Will Make You Laugh Out Loud,clickbait
10 Adorable Kids Who Have Way Better Style Than You,clickbait
14 Times Olly And Neil Milan Were The Cutest Couple On Twitter,clickbait
"Harlan Ellison sues CBS-Paramount, WGA over Star Trek royalties",not-clickbait
"Delta flight makes emergency landing at JFK, no injuries",not-clickbait
"Ontario, Canada byelections announced",not-clickbait
"Which Hogwarts Houses Do These ""Gossip Girl"" Characters Belong In",clickbait
What Pizza Topping Are You,clickbait
This Is What Our Security State Looks Like In Manhattan,clickbait
Deutsche Bank Posts $1.6 Billion Profit,not-clickbait
The Definitive Ranking Of Nando's Food,clickbait
"Christmas arrives early in Rochdale, Greater Manchester",not-clickbait
Where Are The Creepiest Places In Texas,clickbait
Why Wednesday Is The Best Day,clickbait
"I'm Homeless, But I'm Not",clickbait
US bombers to train in Australia,not-clickbait
24 Drinks You Should Order If You're Not Drinking,clickbait
How Much Do You Actually Know About Ancient Technology,clickbait
17 People Who Get That Texting Is Actually The Worst Thing Ever,clickbait
Here's Why The McFlurry Spoon Looks The Way It Does,clickbait
"For Snowboarders, Olympic Qualifying Is Slippery Slope",not-clickbait
34 Pictures That'll Make You Want To Pack Your Bags And Move To Wales,clickbait
"One-Third of U.S. Bird Species Endangered, Survey Finds",not-clickbait
Black and Blue Belles win in Canberra Roller Derby League blowout,not-clickbait
For Anyone Who Realizes They Have Turned Into Squidward,clickbait
Southwest Airlines Posts a Fourth-Quarter Loss,not-clickbait
World-record wind speed confirmed,not-clickbait
"12 Reasons Pete Davidson Is The Most Relatable ""SNL"" Cast Member",clickbait
37 All Too Real Things Every Parent Says,clickbait
NATO troops kill four people on bus in Afghanistan,not-clickbait
London bomb suspect returned from Italy,not-clickbait
Are You More Llama Or Alpaca,clickbait
"How Well Do You Remember Sawyer's ""Lost"" Nicknames",clickbait
Scientists create micro-battery using 3D printing,not-clickbait
Pigskin A Blanket: NFL Week 5 Picks,clickbait
"12 injured after van carrying church group flips over on Buffalo, NY expressway",not-clickbait
Killing of Sikh Leader Sets Off Riots in India,not-clickbait
"In Pakistan, Radio Amplifies Terror of Taliban",not-clickbait
20 Things You'll Only Understand If You're Slightly Obsessed With Meal Prep,clickbait
"9 Texts You Send Your Best Friend, And What They Actually Mean",clickbait
Palestinian president pleads with UN Security Council for help in Gaza,not-clickbait
I Can't Stop Combining Words Randomly And It's Ruining My Goddamn Life,clickbait
31 Hilarious Tumblr Posts That Only Feminists Will Get,clickbait
Mets Prospect Goes From a Barn to the Big Time,not-clickbait
Mushroom corals change from male to female and back again,not-clickbait
This Coyote Is Having So Much Fun Playing Fetch By Itself,clickbait
31 Tweets About Fast Food That Will Actually Make You Laugh,clickbait
"Shared history textbook written by scholars from Japan, China, South Korea",not-clickbait
Thai Leader Urges Calm Amid Widening Protests,not-clickbait
10 Go-Go Remakes You Absolutely Must Hear,clickbait
US stocks log gains for fourth week in a row,not-clickbait
18 McDonald's Hacks That Are Definitely Worth Trying,clickbait
If Presidential Candidates Were Extinct Animals,clickbait
Here Are All The Super Bowl Commercials People Will Be Talking About,clickbait
17 Confessions From People Who Struggle To Save Money,clickbait
Video Leads London Police to Suspend Officer,not-clickbait
Economist Milton Friedman dies at 94,not-clickbait
"The Cast Of ""Dr. Horrible's Sing-Along Blog"" Reunited",clickbait
"While We're Obsessing Over Weddings, Let's Learn To Talk About Marriages Too",clickbait
I.R.S. Study Tries to Assess if Hospitals Earn Tax Breaks,not-clickbait
Latvia Is Shaken by Riots Over Its Weak Economy,not-clickbait
"If ""Mean Girls"" Were About Nuns",clickbait
Iraqi parliament approves delayed election law,not-clickbait
AOL to launch online TV service,not-clickbait
US vice president Biden says Iran sanctions likely by early May,not-clickbait
Wikinews previews the 2008 Australian rules football International Cup,not-clickbait
States Turning to Last Resorts in Budget Crisis,not-clickbait
Law will delay University of Minnesota strike,not-clickbait
Serena Williams Gives The Best Answer To A Reporter Who Asks Why She Isn't Smiling,clickbait
U.S. Commander Says Iraq Forces Ready,not-clickbait
Judge jails two men for life over Liam Aitchison murder,not-clickbait
Which Good Luck Charm Matches Your Personality,clickbait
"""We All Need The D"" Says This Hilariously Awkward Yukon Government Ad",clickbait
Does Your Family Have Embarrassing Terms For Bathroom Stuff,clickbait
Snow Could Complicate Flood Recovery,not-clickbait
These Body Charts Of Little Girls' Role Models Are Horrifying,clickbait
"Can You Finish The ""Hamilton"" Lyric",clickbait
"Adam Lambert Plays A Game Of ""Would You Rather"" And Things Get Hilarious",clickbait
House votes to repeal Washington D.C. handgun ban,not-clickbait
18 Teeny Tiny Silver Necklaces You 100% Need,clickbait
Unlikely 1-2 Finish for Brawn Team in Formula One Season Opener,not-clickbait
8.8 magnitude earthquake hits Chile; tsunami warnings issued throughout Pacific rim,not-clickbait
Gabrielle Union And Dwyane Wade Made Their Wedding Video Look Like A Rom-Com Trailer,clickbait
18 Tweets For Anyone Who Has A Fear Of Pooping In Public,clickbait
Forever 21 Is Being Accused Of Stealing An Artist's Design For A Crop Top,clickbait
Triathletes from Belgium and Luxembourg compete in championship race,not-clickbait
A Canadian Journalist Had No Chill About Being Retweeted By Taylor Swift,clickbait
The 25 Most Drab Celebrity Looks Of 2015,clickbait
Obama to Transfer Terrorism Detainee to U.S. for Trial,not-clickbait
A Song About The Vagina,clickbait
10 Steps To Get The Perfect Nudes,clickbait
Zimbabwe Opposition Party Official Arrested,not-clickbait
"Joe Biden And Stephen Colbert Have A Remarkable, Wrenching Conversation About Tragedy",clickbait
Los Angeles undergoing large power outage,not-clickbait
What's Your Subconscious Obsessed With,clickbait
"Do You Say ""Awnt"" Or ""Ant""",clickbait
21 Women Who Can Teach You How To Slay,clickbait
"Major League Baseball roundup: September 8, 2007",not-clickbait
Friendly Reminder That Your Smoke Detector Is Totally Radioactive,clickbait
When You Text Your Ex,clickbait
"How Well Do You Remember ""I Know What You Did Last Summer""",clickbait
"Which Character From ""Awkward"" Are You",clickbait
"Space debris threatened International Space Station, astronauts temporarily evacuated",not-clickbait
Muslim Americans Are Tweeting Amazing Pictures Of Themselves,clickbait
Cooper claims he learned of Plame through Rove,not-clickbait
An Investigation Into Cher's Call To Lady Gaga,clickbait
"Adele, Jennifer Lawrence, And Emma Stone Have Just Set Friendship Goals To Epic Proportions",clickbait
Ellen Page Leads The Way,clickbait
Wall Street Journal Is Told to Supply Dow Jones Newswires,not-clickbait
10 Leftover Makeovers You Won't Believe,clickbait
Can You Identify These Popular Fast-Food Items,clickbait
Knicks and Nets Struggle to Keep Going Until the Music Ends,not-clickbait
Church of Scientology's 'Operating Thetan' documents leaked online,not-clickbait
We Know What Will Piss You Off This Thanksgiving Based On Your Zodiac,clickbait
Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final,not-clickbait
New species of dolphin found off Australia,not-clickbait
Cutting Those Carry-Ons Down to Size,not-clickbait
41 Things That Every Indian Finds Mildly Thrilling,clickbait
"After a Memorable Shot, a Final One for Two Maryland Seniors",not-clickbait
20 Signs That Definitely Have A Hilarious Story Behind Them,clickbait
Germany Moves to Buy Hypo Real Estate Holding,not-clickbait
23 Times North Carolina Had No Damn Chill,clickbait
Can You Identify The Disney Character By Just Their Eyes,clickbait
Do You Know The Disney Movie By The Food,clickbait
The New Hercules Looks Like A Leather Daddy With A Man Bun,clickbait
Banned Chinese medicine still on sale in United Kingdom,not-clickbait
Britain touts private security contractors for Libya,not-clickbait
15 Christmas Emojis You Could Definitely Use Right Now,clickbait
"15 Things You Never Knew About The Cast Of ""Pretty Little Liars""",clickbait
Suicide attack at Yemen shrine leaves nine dead,not-clickbait
President Bush may veto amendment that bans detainee mistreatment,not-clickbait
Police charge Australian man over laser incident,not-clickbait
Trial of former Argentine president Jorge Videla begins,not-clickbait
Bomb explosion in Pakistani market kills 49,not-clickbait
"Can You Name These ""Bake Off"" Technical Challenges",clickbait
Britain makes final World War II debt payments,not-clickbait
What's Your Go-To Cheap Dinner Recipe,clickbait
Stardust lands in Utah successfully,not-clickbait
Watch How Weather People Made Fools Of Themselves In 2015,clickbait
Alabama School Bus Crash kills 4,not-clickbait
"How Well Do You Remember The First Episode Of ""Scandal""",clickbait
"Child stabbed in West Bank arson, Israeli settlers retaliate",not-clickbait
"Suicide bombing in Kusadasi, Turkey",not-clickbait
Here's Why You Don't Have To Dump Your Partner When You Go To Uni,clickbait
Aubrey Plaza Tried To Play With Robert De Niro's Nipples But Did Not Succeed,clickbait
21 Hilarious Tweets That Perfectly Sum Up Your Relationship With Your Co-Workers,clickbait
Former Pennsylvania State Senator Convicted in Fraud Case,not-clickbait
17 Easy Weeknight Pastas That Don't Have Any Dairy,clickbait
Eddie Redmayne Is Going To Be A Dad And We Couldn't Be Happier,clickbait
24 Things You'll Find In Every Hipster Restaurant,clickbait
S.E.C. Ends Its Case Against Kozlowski and Swartz of Tyco,not-clickbait
Al-Jazeera poll shows many Pakistanis identify America as 'biggest' threat,not-clickbait
The Most Difficult Cute Kitty 'Would You Rather' You'll Ever Take,clickbait
New Yorker Cover Art Is Painted With an iPhone,not-clickbait
Jenson Button wins Hungarian Grand Prix,not-clickbait
